lng,lat
78.352478,22.762886
79.519997,26.469999
76.919998,28.68
77.268883,11.191447
76.817825,29.962072
74.497864,30.191515
77.654457,28.711969
76.316666,29.316668
88.437363,23.255541
77.912804,8.444186
77.779549,20.937424
78.050003,27.6
79.31916,12.904441
77.851784,28.252222
78.885956,17.518345
72.974106,19.262466
84.584251,22.205206
74.027962,30.403648
76.18087,20.536846
78.465042,28.902397
77.002777,8.603333
76.366669,25.983334
77.059998,21.1
72.983833,19.226662
86.942657,21.494978
77.540817,13.298757
76.940971,11.289087
88.416252,26.743464
80.663765,27.57509
75.131035,23.644524
75.870003,30.370001
89.180122,26.169069
73.093948,19.2094
75.646873,32.265942
76.936638,8.524139
74.319077,26.100735
74.639915,26.449896
75.480003,30.780001
79.120544,28.033709
75.323723,17.674553
79.441025,23.839054
78.055138,13.401969
74.348259,34.202148
88.280182,24.175903
83.445679,17.887518
76.379997,30.34
76.270523,9.939093
85.368752,26.121473
77.800003,13.07
73.462997,22.606001
82.247467,16.989065
76.854172,30.695202
77.50399,28.474388
79.470001,25.98
74.900002,22.030001
75.123955,15.364708
79.195412,30.321989
86.695175,24.482775
77.080002,23.200001
76.23053,10.140487
72.651802,21.116226
80.92907,26.983795
74.248749,16.713512
88.420921,22.94923
75.207062,12.768676
76.776695,30.37818
74.739555,30.678186
76.041939,18.186066
77.362289,16.200829
76.400002,14.23
76.652985,12.311827
78.412018,24.68786
76.010178,23.710348
77.31028,29.448055
77.371384,28.641485
78.565407,17.351372
79.424446,13.629065
73.665131,25.923853
84.370003,24.75
72.765518,19.693558
80.195,21.459801
75.702003,13.84
82.176804,27.429707
87.900375,25.077787
81.224342,22.008951
79.986458,14.442599
79.128838,18.438555
73.407219,18.74806
74.452972,27.696903
73.807182,18.50989
78.164246,29.94569
72.998993,19.077065
78.795319,28.841064
82.354164,23.18795
83.364944,26.765844
84.356659,26.219622
84.029999,21.85
80.20945,12.981241
84.749886,25.779566
72.831062,21.17024
76.699997,25.67
75.770798,31.22402
75.094269,21.681898
72.832802,20.397373
76.101479,28.065796
72.190674,24.258503
76.145187,30.373674
76.816902,30.642803
74.674438,26.570478
77.854912,28.23801
83.400002,21.9
88.069809,22.066673
77.519722,17.92
74.383301,16.4
81.550003,20.709999
82.152328,22.078642
82.029999,19.07
77.693253,11.452434
70.922928,26.911661
76.709999,9.04
88.267929,24.098827
72.854393,19.295233
73.850639,18.569937
88.47496,22.726156
77.091492,28.928574
81.857948,20.973513
88.340553,22.655149
72.999199,19.125362
78.072281,27.900383
72.331001,23.29785
81.129997,16.17
86.220001,24.92
72.954918,20.817595
73.765434,19.946922
72.870003,22.700001
76.265289,20.349098
78.213737,12.518611
76.267303,9.931233
80.420609,23.833717
76.699997,11.41
85.220001,25.68
72.857452,19.180874
75.914154,14.470586
73.323097,18.920902
77.336746,8.158933
76.315773,10.051969
75.725327,16.827545
78.69236,10.775632
88.141098,25.010841
75.827248,25.155169
77.595406,14.685564
85.529999,24.879999
73.302155,28.027138
88.120995,22.296404
85.828629,19.817743
77.411041,8.699142
82.150002,26.77
76.878281,29.969513
91.642067,26.144358
75.778885,26.92207
79.184052,21.207769
72.85598,19.044218
75.720001,27.17
75.28582,16.333309
70.057732,22.470701
92.866402,26.006807
78.008072,27.17667
78,26.5
73.120193,19.242439
77.556213,28.54619
75.965996,29.102377
75.649902,25.430513
75.784912,23.1793
77.627121,12.942621
77.391029,28.535517
88.82,23.07
87.845551,25.874945
87.583748,25.533508
75.693398,26.87063
72.862358,19.116625
78.134834,8.764166
77.010666,10.657274
72.978088,19.21833
94.09584,27.236317
78.498276,17.43993
80.327225,13.206524
78.560196,12.498351
84.916664,26.65
78.839264,24.756807
72.854118,19.228825
78.460938,25.665325
94.209824,26.757874
85.882988,20.462521
73.192635,22.310696
75.125885,27.615406
76.050797,22.962267
76.625015,27.560932
74.52507,20.560797
80.460434,15.896622
74.287491,29.625996
73.824265,19.906166
75.800003,30.129999
72.660614,22.99988
79.435959,28.375694
77.319717,19.169815
79.317856,20.861378
75.101166,15.371598
88.388344,22.767427
76.266701,23.4333
75.57618,31.326015
72.647781,23.23756
79.355621,26.140644
76.527328,30.975254
80.255043,13.003387
91.731377,26.148043
76.133514,28.799046
80.176163,13.07279
77.894493,11.378476
72.426682,24.179331
77.432159,8.17445
76.958885,11.017363
80.331871,26.449923
79.491173,19.071556
74.570389,16.867634
78.804932,14.477234
75.72065,18.970057
78.029366,15.834536
83.218483,17.686815
77.694626,8.741222
76.637192,30.751278
80.212051,13.052192
86.485748,21.051182
75.522079,18.033587
85.824539,20.296059
74.740677,19.101053
78.533302,19.6667
80.914993,26.805687
74.205009,19.581099
84.5,26.799999
79.137825,10.786999
74.872261,31.63398
75.906387,17.65992
80.170769,26.147612
88.199997,26.266701
77.150002,20.1
78.820847,10.379663
73.466698,16.0667
74.626923,24.888744
78.032188,30.316496
76.132507,34.556335
79.588165,18.000055
74.244865,16.691307
73.742294,27.207006
82.252899,17.112427
75.370369,11.874477
85.901413,26.152973
79.146881,12.934968
73.954636,15.601875
75.922096,10.914627
73.883301,25.0667
74.654655,19.620296
73.008957,26.263863
75.857727,22.719568
77.238396,11.504776
76.629128,10.065206
74.797371,34.083656
93.727592,25.906267
80.17067,26.164066
79.918083,27.055189
77.216721,28.6448
76.576767,18.407957
75.379257,29.988245
77.173424,31.104605
74.011116,28.095606
82.987289,25.321684
73.789803,19.997454
80.371384,22.597921
77.391029,28.535517
77.25,10.5833
79.94133,12.97378
77.348045,11.110695
76.961632,11.004556
76.773743,19.25779
79.025444,28.802958
77.102737,22.356426
73.179214,20.54014
78.146011,11.664325
79.975662,12.693933
77.673676,27.492413
78.171158,11.229592
77.341171,20.316135
80.632095,16.515099
82.763443,26.822845
76.230415,21.307373
77.951431,9.587209
74.636383,25.346251
78.121719,9.939093
86.989059,25.253391
80.127457,12.922915
76.394119,30.64382
75.254288,27.862146
76.715126,30.7076
86.362839,23.342257
76.569733,17.570721
78.401527,17.50001
74.483299,19.883301
78.182831,26.218287
80.647476,16.236719
76.5,19.299999
74.000938,17.691401
74.872513,26.588528
73.591805,17.11458
76.211067,19.595484
77.581055,28.838299
76.294212,30.682802
79.380173,20.501314
75.023918,18.11714
73.86898,18.445089
73.812157,18.441833
74.031715,18.344749
73.812157,18.626076
73.872589,19.20928
76.374893,31.385296
75.776138,18.992012
76.535568,18.871204
79.497414,11.94596
77.807236,9.453126
74.864273,32.732998
76.214729,10.530345
75.063843,16.724083
83.231049,17.690474
80.435028,16.314209
75.23333,20.666668
82.806702,19.482777
80.336151,25.492249
78.746567,23.83403
87.211388,24.827778
81.783325,17.004393
78.15509,14.117532
72.585022,23.033863
70.777184,22.259392
85.596954,20.660671
78.491684,17.38714
85.158875,25.612677
76.768066,30.741482
78.34021,10.030623
75.721123,29.151861
70.456444,21.515471
73.475449,22.496063
78.780045,30.221399
79.100677,13.217096
79.703758,13.75269
88.300209,22.671679
79.804176,28.627926
79.004143,20.927933
75.890633,19.846811
78.500061,29.257648
73.691544,24.57127
74.610214,30.923433
80.798218,16.538591
72.806099,19.465622
70.800705,22.308155
92.783813,26.651218
75.48938,11.74805
74.774986,20.903118
78.268112,30.08716
79.152168,29.162411
81.96199,27.133875
87.656837,23.356615
79.08886,21.146633
76.39772,29.121574
82.741653,17.417376
73.288712,18.834003
77.275368,17.179991
77.026344,28.457523
73.856255,18.516726
83.196121,23.116444
78.92186,21.385311
77.728165,11.342423
86.20311,22.805618
77.747711,12.938482
74.181427,17.286501
77.580643,12.972442
87.538078,21.900526
79.787643,10.930677
84.981827,24.78001
72.393677,23.804337
72.7743,19.432278
88.363892,22.572645
77.705956,28.984644
