lng,lat
77.089539,28.609674
73.013405,26.299938
78.157845,26.202232
78.342934,29.531151
78.211517,26.245176
83.301376,17.735182
77.639969,13.028005
75.757202,18.984575
78.493797,17.363512
72.859375,19.305601
78.127579,9.933491
77.078239,28.602983
72.844902,19.028082
79.057442,21.109221
78.73912,28.843233
78.465958,17.33584
75.858482,22.700949
81.877068,25.379194
72.244148,25.83547
78.754707,21.774109
85.118111,25.609688
78.303131,30.119858
73.890686,18.477091
78.459923,17.345316
88.395699,22.77129
86.220612,24.924376
79.70343,12.837754
83.093842,25.454666
77.202614,8.299226
75.862839,25.147743
71.628769,22.714808
77.973228,27.194145
75.059654,24.071531
92.718117,23.717396
76.952461,28.405382
83.397636,26.781536
77.240585,28.497511
77.918175,29.83984
73.613884,22.773596
78.385643,27.16354
81.634331,21.236977
-98.496574,29.387428
74.216423,16.670483
72.872696,19.115492
77.720886,12.968997
77.008942,27.941439
72.961014,19.208258
85.353676,26.124815
82.987785,24.474503
77.524681,24.394129
75.830879,25.13739
77.713615,12.800494
77.532745,12.97194
75.890427,22.744614
87.075226,23.2306
77.546761,12.925453
77.744133,29.009857
84.667526,25.54677
81.7939,17.032101
77.052849,28.636944
75.305504,19.890022
73.934982,18.550985
79.740021,16.052683
72.581902,23.026352
73.883942,18.545191
78.02739,27.206295
77.004173,28.73473
85.16053,25.593819
75.91011,31.535049
81.867058,25.448093
83.343399,26.351498
73.820297,18.489759
80.231667,13.116018
77.40995,28.523951
76.865005,29.95948
74.629799,26.460005
74.638405,26.458269
77.202835,28.647284
83.469711,26.371571
76.985451,28.609013
75.645538,31.315046
76.551811,18.411379
77.724464,11.33282
77.315292,28.395403
73.202995,19.206821
78.53849,17.427999
79.095932,21.15848
72.930786,19.103491
72.900063,21.221901
88.381622,22.723703
88.363258,22.864773
73.741013,27.199755
78.007179,27.229446
84.672592,25.558577
77.742348,29.27692
78.521362,17.327404
78.529747,17.331709
73.813034,18.58712
89.450188,26.323757
86.219185,22.834177
72.570023,23.054422
76.647987,12.310266
73.788132,18.592562
80.994736,26.884535
83.366249,26.722151
77.048088,28.701616
78.210449,17.073072
75.699387,29.122923
87.078003,23.23
85.202698,25.145596
77.003197,20.693438
78.986504,30.153292
78.054649,27.91011
74.616852,24.864614
77.288719,28.548244
73.769249,18.607235
77.463959,13.059039
88.387131,22.487022
78.18779,26.233717
87.538818,23.899002
83.550888,27.140041
80.302307,26.401413
87.448013,26.134132
77.223526,28.575327
77.552177,12.90688
77.605797,12.926159
77.597008,13.035781
77.63533,13.171509
77.570839,12.977439
77.540916,13.027966
77.483101,12.937803
77.512688,12.961025
78.461906,17.357674
76.311371,10.023286
75.380325,19.855619
77.073807,28.638754
72.560043,23.046453
72.59169,23.110266
78.557838,17.460293
73.849785,20.021883
73.243126,22.291061
85.816391,20.234053
73.813065,15.596698
78.51252,17.354765
73.498299,26.654217
70.358711,20.908331
78.823837,14.46267
76.323204,9.936811
75.784187,26.878786
77.07695,28.463531
78.162872,11.217669
73.08078,19.046707
69.669014,23.239769
81.020348,26.86241
74.655357,25.341543
78.348915,17.440081
73.826561,18.466921
73.809181,18.444799
74.789291,31.626261
78.448547,17.356298
76.342911,9.957396
76.165329,24.58176
76.332848,26.891129
70.810135,22.290136
77.181854,28.670048
77.219406,28.562492
75.914391,22.731457
78.005814,26.50474
80.193176,13.12462
78.511192,17.357361
80.486359,28.07062
73.010269,19.016426
84.599503,27.282644
75.787766,26.84852
77.180496,28.549587
77.353973,8.159477
73.96978,15.286691
75.062576,23.459316
77.731224,11.338637
77.445244,28.653933
79.065918,21.106831
75.394318,29.995493
84.885452,25.027067
74.237007,16.669649
73.778496,18.65089
77.203354,28.620749
77.646454,13.019144
87.142052,25.649021
72.566948,23.028555
72.856926,21.184973
72.908218,19.085649
78.026436,27.904745
72.776001,19.46291
78.770325,28.807949
77.160629,28.493814
82.146889,22.100241
88.433372,26.714718
88.134972,25.057747
77.000351,10.905185
78.054062,27.160357
76.582321,18.3923
76.590057,18.404455
72.596245,23.006741
73.839165,18.500895
78.075546,27.879303
77.157906,28.717163
77.61866,12.890294
77.70945,12.967507
77.76915,20.932762
77.746864,20.932142
76.75325,30.768398
72.816101,19.366636
77.376076,28.605511
79.625053,17.987816
78.512314,17.421736
73.216766,22.293842
72.561066,23.036406
75.518204,32.39032
78.958031,20.063187
74.873344,32.741238
77.138596,28.699774
88.385956,22.594044
80.941322,26.846012
72.562515,23.013054
72.896355,19.032801
82.089996,24.775
77.090332,28.855574
78.039871,27.182396
77.108749,28.530846
72.645699,23.058451
76.851814,28.292063
76.694687,30.729311
85.307159,23.310863
73.069908,19.047321
76.966698,11.020522
73.80294,19.981485
72.551537,23.38125
79.947327,23.15279
76.659714,12.329091
73.064102,19.286274
77.576317,12.970923
74.572609,16.867798
77.528976,12.959791
79.70385,12.834982
74.220757,16.699011
81.197067,26.929331
85.128548,25.62278
77.138855,28.632141
75.355797,19.858644
82.691544,26.468395
72.602852,23.104681
78.335861,17.550219
79.820572,11.956956
77.538284,12.988618
73.014992,19.051493
77.139069,28.761915
72.961014,19.208258
73.741905,18.652252
73.098938,19.223276
73.67585,24.585646
78.031471,27.213606
79.138565,10.786621
77.174065,28.719646
80.656067,16.499725
77.608307,12.942004
75.705162,13.813026
75.852669,30.860659
76.389435,29.819033
76.990662,11.010286
72.994644,19.198675
77.752357,8.736721
76.702637,29.139343
88.016739,25.383047
76.262573,20.348515
76.183929,20.533703
80.301811,26.492607
73.862686,18.501059
79.066895,30.734627
73.096458,19.016804
85.36142,26.128012
78.449333,17.366859
77.540581,29.943928
72.923943,19.140718
72.848755,19.216101
77.609467,13.010948
77.564293,13.003062
72.847084,19.217907
73.064514,22.329714
83.016296,25.108763
88.379776,22.555132
77.008324,31.378847
73.850533,18.46162
79.428894,23.821827
78.490822,17.441378
80.211266,13.071954
80.201653,12.965363
76.628807,12.284066
77.343407,28.662876
75.494316,11.74679
75.773483,26.843037
78.473976,17.464064
74.613693,25.326876
80.296242,26.427971
80.241096,13.018031
77.088425,28.692537
76.122574,28.788055
77.259552,28.536673
77.576759,13.036464
72.993477,19.157934
90.620003,26.17
90.615677,26.128725
80.192352,12.917143
75.81073,26.806683
75.891151,22.764351
72.511726,23.049736
77.034431,26.736624
80.17749,13.048472
72.517845,23.030357
80.983299,26.883301
75.914803,17.628536
75.837418,30.932747
73.171631,22.302227
72.813934,21.190109
77.454422,23.17926
72.950996,22.556
72.82766,19.136326
85.126984,25.615042
78.523125,17.433865
78.016685,27.171347
77.131432,28.430943
85.526421,23.63438
77.191154,28.563286
72.845367,19.102512
72.599586,22.99617
80.283791,13.064262
77.669907,12.900836
77.274315,28.636589
78.013832,11.385917
90.224464,25.567938
87.776337,21.937288
74.470146,34.298676
76.962662,29.396534
72.978828,19.190956
73.317078,28.007235
73.760559,20.003805
87.36618,25.503117
78.686676,10.79319
75.894058,22.79084
87.776337,26.307793
80.251648,13.044403
80.826889,25.927673
80.223068,13.01841
75.227486,20.894115
73.721283,19.99744
77.58773,12.862374
77.609222,12.943882
76.971504,11.009958
80.753632,27.979849
75.773911,26.900333
72.61216,23.029661
75.902046,22.709221
78.524094,30.293461
76.632607,12.304202
74.774666,34.07655
78.089439,15.757119
77.090981,28.737324
87.954308,26.105259
72.943108,19.174673
72.588501,23.084591
72.998917,26.22337
75.845322,25.162998
78.13221,11.671406
84.718498,23.397568
72.859352,19.02301
84.093651,18.778294
77.193459,28.672064
75.857277,30.900965
77.21711,28.642361
72.934372,19.10527
72.931137,19.1499
77.046051,28.59214
80.617958,16.481112
88.237656,22.58317
77.247704,28.581804
88.263641,22.59577
83.164902,20.103298
81.542862,17.10309
77.626579,12.934533
77.565781,13.021233
79.367897,11.218143
88.451271,26.691944
77.019135,28.481216
77.75013,12.971389
72.826439,18.932245
74.604118,16.736004
72.829422,19.016439
79.812325,11.916064
88.392433,22.567415
72.821693,18.914042
72.830193,18.956259
81.939369,25.895248
88.452339,22.622389
84.444649,26.467884
88.384048,22.517618
76.785637,19.97488
77.285294,28.76635
77.175064,28.510918
73.893974,18.536207
76.105087,28.062428
87.451111,23.44425
75.881927,11.218044
77.203613,28.549507
72.901756,19.009773
72.861557,19.212009
72.884438,21.220821
77.593231,13.022119
77.595718,13.019318
77.312271,28.429411
81.555389,21.288954
75.738869,26.901875
76.366623,21.819508
77.331009,28.612646
77.552727,29.962667
88.389893,22.910748
80.199432,13.041007
74.000916,17.694113
77.738434,11.351302
88.347237,22.674788
77.32383,19.135532
77.295822,28.406277
80.11927,27.399679
77.316887,24.646311
77.517242,10.452986
78.771858,28.816015
80.344963,25.475416
83.424019,26.756035
76.03801,18.172821
70.800842,21.959015
85.358841,26.107294
74.771164,20.888765
77.680382,12.967183
77.014702,28.55658
83.115692,23.903416
77.104065,28.624535
77.834694,17.390654
75.77282,11.267495
77.272102,28.700939
75.784348,11.279343
72.951202,21.265884
75.593025,11.597591
79.651016,21.175398
88.12899,23.645163
77.000114,20.704458
83.9804,26.896267
88.378754,22.240862
77.682243,28.993757
79.957672,14.411602
73.103119,21.127951
73.225578,19.909174
73.229721,19.907251
80.63398,16.515804
78.052353,9.884512
84.400032,26.36832
72.799736,21.192572
72.993675,21.699881
75.133263,20.26108
86.613335,25.883163
77.452271,28.663649
79.152161,10.794356
77.552391,29.967157
80.4403,16.305141
74.517593,15.842956
74.519058,15.84849
79.111809,10.76478
80.318527,26.441172
72.885963,21.194984
85.003525,24.793182
77.445312,8.165975
77.428604,8.145766
77.873825,9.179168
79.435226,23.831814
92.796753,24.811365
87.87632,23.259977
77.220932,28.702398
83.196381,17.711826
92.676147,24.236986
84.804306,19.312681
77.026207,26.737024
79.593246,17.960342
86.425964,23.801523
76.996727,10.660207
72.813583,19.426611
78.91008,16.694265
78.831268,20.538774
80.281616,13.084411
88.367058,22.846764
88.076469,21.647655
85.04673,25.611723
74.817482,34.035198
78.399734,17.494944
70.824631,22.297983
77.376945,28.628454
80.260918,13.073226
80.260918,13.073226
80.260918,13.073226
80.260918,13.073226
80.260918,13.073226
80.260918,13.073226
80.260918,13.073226
80.260918,13.073226
80.260918,13.073226
80.260918,13.073226
80.260918,13.073226
80.260918,13.073226
80.260918,13.073226
80.260918,13.073226
80.215652,13.010236
80.215652,13.010236
80.215652,13.010236
80.215652,13.010236
80.215652,13.010236
80.215652,13.010236
80.215652,13.010236
80.215652,13.010236
80.215652,13.010236
80.215652,13.010236
80.215652,13.010236
80.215652,13.010236
80.215652,13.010236
80.215652,13.010236
80.215652,13.010236
80.215652,13.010236
80.215652,13.010236
80.215652,13.010236
80.215652,13.010236
80.215652,13.010236
80.215652,13.010236
80.215652,13.010236
80.215652,13.010236
80.215652,13.010236
80.215652,13.010236
80.241425,13.030105
80.241425,13.030105
80.241425,13.030105
80.241425,13.030105
80.241425,13.030105
80.241425,13.030105
80.241425,13.030105
80.241425,13.030105
80.241425,13.030105
80.241425,13.030105
80.241425,13.030105
80.241425,13.030105
80.241425,13.030105
80.241425,13.030105
80.241425,13.030105
80.241425,13.030105
80.241425,13.030105
80.241425,13.030105
80.241425,13.030105
80.241425,13.030105
80.241425,13.030105
80.241425,13.030105
80.241425,13.030105
80.241425,13.030105
80.241425,13.030105
80.241425,13.030105
80.241425,13.030105
80.241425,13.030105
80.241425,13.030105
80.241425,13.030105
80.241425,13.030105
80.241425,13.030105
80.241425,13.030105
80.241425,13.030105
80.241425,13.030105
80.231667,13.116018
80.231667,13.116018
80.231667,13.116018
80.231667,13.116018
80.231667,13.116018
80.231667,13.116018
80.231667,13.116018
80.231667,13.116018
80.231667,13.116018
80.231667,13.116018
80.231667,13.116018
80.231667,13.116018
80.231667,13.116018
80.231667,13.116018
80.231667,13.116018
80.231667,13.116018
80.231667,13.116018
80.231667,13.116018
80.231667,13.116018
80.231667,13.116018
80.231667,13.116018
80.231667,13.116018
80.231667,13.116018
80.231667,13.116018
80.231667,13.116018
80.231667,13.116018
80.241096,13.018031
80.241096,13.018031
80.241096,13.018031
80.241096,13.018031
80.241096,13.018031
80.241096,13.018031
80.241096,13.018031
80.241096,13.018031
80.241096,13.018031
80.241096,13.018031
80.241096,13.018031
80.241096,13.018031
80.241096,13.018031
80.241096,13.018031
80.241096,13.018031
80.241096,13.018031
80.241096,13.018031
80.241096,13.018031
80.241096,13.018031
80.17749,13.048472
80.17749,13.048472
80.17749,13.048472
80.17749,13.048472
80.17749,13.048472
80.17749,13.048472
80.17749,13.048472
80.17749,13.048472
80.17749,13.048472
80.17749,13.048472
80.17749,13.048472
80.17749,13.048472
80.17749,13.048472
80.17749,13.048472
80.17749,13.048472
80.17749,13.048472
80.17749,13.048472
80.17749,13.048472
80.17749,13.048472
80.17749,13.048472
80.17749,13.048472
80.17749,13.048472
80.17749,13.048472
80.17749,13.048472
80.17749,13.048472
80.17749,13.048472
80.17749,13.048472
80.17749,13.048472
80.17749,13.048472
80.17749,13.048472
80.17749,13.048472
80.17749,13.048472
80.17749,13.048472
80.17749,13.048472
80.17749,13.048472
80.17749,13.048472
80.17749,13.048472
80.17749,13.048472
80.17749,13.048472
80.17749,13.048472
80.17749,13.048472
80.17749,13.048472
80.17749,13.048472
80.17749,13.048472
76.68,12.12
74.629997,24.879999
73.300003,16.994444
72.849998,19.155001
73.055,24.7945
81.629997,21.25
74.833298,16.1667
80.949997,26.85
77.230003,28.610001
72.877426,19.07609
75.040298,14.16704
88.719391,26.540457
87.849251,24.633568
74.493011,28.440554
72.858894,24.882618
74.556374,16.779877
77.281296,12.715035
77.727478,13.432515
77.208946,12.651805
71.637077,22.728392
76.574059,9.383452
75.621788,14.623801
79.838005,10.92544
74.498703,15.852792
84.986732,19.354979
87.52462,23.905445
85.824539,20.296059
71.771645,21.105001
77.299492,30.172716
85.709091,25.477585
75.801094,21.045521
89.5271,26.49189
76.614143,8.893212
87.321487,22.430889
72.126625,23.849325
77.800781,11.786253
76.540154,13.583274
75.801094,14.530457
73.176132,18.901457
88.567406,22.96051
76.192696,15.756595
86.352882,22.656015
79.450035,25.989836
82.87056,23.223047
73.191948,19.186354
75.890121,30.525005
85.760651,22.422455
83.395554,18.106659
81.28492,21.190449
72.969818,23.597969
78.571762,28.590361
85.53006,25.369179
92.726486,11.623377
88.024338,24.618393
74.43383,23.546757
41.6399,41.643414
87.900375,25.077787
77.888,29.854263
79.992981,14.913181
77.712616,14.413745
78.852074,18.101904
81.565125,23.173939
80.355377,15.812074
79.259491,15.764501
76.331978,10.311879
70.792297,21.961946
81.52124,16.544893
76.532028,21.04954
91.754723,26.182245
77.384117,27.897551
76.505356,18.245655
75.659157,23.486839
75.405334,32.041943
85.688744,24.47438
87.287018,23.427221
75.380768,19.487707
74.000633,19.85306
77.373627,15.167409
88.250343,24.417534
77.736969,22.744108
78.552757,14.752805
87.311897,23.520399
73.323685,25.771315
77.332024,28.148735
76.693245,29.138407
86.474373,25.37571
78.120407,20.388794
86.151115,23.669296
70.627625,21.761524
88.86718,22.657402
88.319069,22.700474
85.309563,23.344101
79.850388,14.146319
80.471588,28.078636
78.584602,27.108416
77.986565,9.823619
79.959244,12.946366
79.623924,17.143908
74.742142,13.340881
78.483093,15.478569
86.129379,25.416676
87.744629,21.779188
81.775307,21.164993
88.546867,23.125587
88.250992,22.511976
78.621887,12.695032
81.356804,23.302189
78.100014,9.515625
86.119194,20.484348
84.011787,24.953514
71.770462,21.092159
84.869804,25.563322
74.255989,22.835602
78.342674,29.607981
84.072235,27.122196
86.490608,25.312717
80.809998,25.920074
77.970657,10.365581
85.625511,22.668312
69.605965,21.640575
87.746803,22.663696
88.318954,22.542061
76.894684,12.523731
72.743675,19.990751
74.518204,30.480042
79.703644,12.834174
74.095993,22.633492
77.594566,12.971599
77.696732,29.471397
79.581184,24.916355
90.535233,26.500999
76.919533,31.604889
76.750969,18.125875
71.222084,21.603176
77.848434,28.411331
87.231972,22.34601
84.660332,25.556044
74.961792,27.99502
79.543488,22.086868
88.410286,26.732311
74.855965,12.915605
88.049713,23.9468
80.151443,17.247253
78.013832,21.324196
75.023148,32.564522
83.034798,26.994154
74.996857,20.464079
79.004692,26.811712
87.070351,22.916706
80.782402,27.94908
85.031143,25.35128
72.553757,23.00795
82.072708,26.264776
87.593948,23.012794
75.680862,22.610683
81.991653,25.912968
83.577019,25.584042
83.977745,25.564711
76.513161,25.101145
73.743195,19.969227
85.36911,23.99662
79.399612,28.978298
79.118698,20.112093
80.18383,21.812876
76.713409,9.897157
80.619736,17.554356
87.55442,22.369043
72.618988,22.318083
76.839752,17.320486
76.536224,32.110542
83.624199,21.342585
82.698441,25.748695
81.598022,27.570839
76.694328,20.792713
76.92144,15.139393
77.775879,28.730579
78.96183,29.210421
79.629158,26.367811
76.653145,10.784703
79.653893,29.594189
75.302467,22.601292
78.448288,17.437462
75.752426,19.263334
79.967361,16.99708
91.975243,26.57448
74.928162,19.551146
75.563942,21.004194
82.0979,21.109133
86.302193,24.184713
87.482185,25.771103
76.201195,27.703669
76.16098,24.597349
79.700722,28.923548
81.718285,21.191774
78.08181,17.611629
83.185654,26.072067
73.899399,29.320511
79.416924,12.252576
85.781029,25.862968
84.148911,25.758503
84.989555,25.213928
75.151535,25.973787
77.893394,26.702518
77.829338,12.735126
79.804459,28.293783
78.567352,25.436298
82.73484,22.363848
81.526558,16.814524
81.033707,21.097855
84.540833,23.041924
74.859489,27.147869
77.873886,11.477696
87.265388,26.298552
80.117729,12.999464
78.662567,27.55875
88.365593,23.406979
73.87719,29.903839
79.558296,18.007202
79.480904,18.76182
83.558647,25.949638
76.748077,18.966354
76.1175,31.052128
72.657074,23.426788
76.119247,29.592957
78.226341,14.422232
84.79409,19.314962
77.345184,9.077854
74.945473,30.210995
71.668427,22.170424
88.262672,27.036007
73.517792,17.53231
79.512459,29.219677
79.768021,11.744699
72.998199,21.705723
82.568031,25.38727
74.728477,19.925682
75.591705,11.608495
85.501183,26.587299
85.416161,25.017258
75.5681,13.92993
80.48996,26.536938
91.62011,26.437252
79.30336,19.970324
92.778908,24.833271
92.564339,24.68469
92.717636,23.727106
88.394493,22.607672
74.865372,17.006298
75.921661,14.464103
75.756531,22.552437
75.171707,30.81646
88.404839,22.859726
75.205063,31.823462
79.588127,27.387049
74.771782,29.185776
86.41114,23.742628
75.913673,31.527355
88.783058,25.237284
86.071861,26.347883
78.330353,24.043468
70.28112,21.741323
77.549057,29.959694
77.449791,28.667856
83.975403,21.468185
86.600624,25.883495
93.60833,26.880077
87.992584,23.061089
81.696617,16.432983
76.074005,11.072035
77.51696,13.611159
77.731476,13.435455
94.911964,27.472834
88.606506,27.338936
72.24012,25.83087
79.894531,17.928122
75.780411,11.258753
77.033752,26.731142
79.380898,10.959815
80.832176,24.579716
78.938202,22.057163
80.049919,15.505723
83.979713,26.898392
77.00296,20.707228
74.026009,20.492281
78.802246,18.38662
76.606613,28.895515
86.1222,21.2155
80.224998,13.090994
76.144012,31.213682
78.912872,18.794905
76.334824,26.894478
77.507561,28.771646
77.634087,9.512137
78.591637,9.548395
81.188324,26.937834
78.498894,17.440325
82.56443,25.133699
79.325157,11.519588
75.399506,28.128876
78.133957,25.454794
76.522171,9.591441
77.65799,25.42412
75.063873,21.04241
87.32193,23.53344
80.466644,28.080379
75.010284,15.460252
72.911453,20.385181
78.39576,27.159101
73.84404,15.386033
86.952393,23.673944
77.312935,8.959021
83.896782,18.296974
76.102898,13.009711
74.966583,28.29229
77.849831,28.406963
78.841141,20.550573
86.092987,25.168901
79.872665,25.292509
75.025505,29.536535
88.563934,23.174049
77.113144,18.3934
75.037636,23.334169
74.68,24.620001
83.068352,24.685001
76.35257,21.825733
85.905533,20.450474
72.369949,23.586761
75.455215,29.511778
88.125587,25.61853
73.875801,19.206861
81.300003,25.9
86.920731,24.885483
75.778923,20.809378
76.566132,20.711622
76.574036,20.149822
81.29911,24.530727
76.990547,29.685629
74.456078,16.709002
85.517609,25.19935
89.451088,26.323921
93.950279,24.813967
72.057442,23.125837
75.14978,33.729729
73.827827,15.496777
72.948936,22.554029
74.438354,20.251549
77.326698,20.92207
79.140388,20.634085
77.523422,21.27306
73.11261,21.124857
84.986954,24.696135
95.18,27.48
75.290932,16.504227
87.863419,23.232513
77.10141,13.338263
85.105057,20.127028
94.629997,26.98
78.958054,20.067541
74.124069,14.801439
75.379997,31.379999
74.771942,34.216496
77.32,24.65
76.220222,30.702877
78.008125,16.737509
79.268333,17.05662
77.476814,10.010366
81.100388,16.703285
77.56691,19.912676
78.437737,17.25116
75.352478,19.901054
87.08725,23.233774
83.035957,24.220198
83.008781,17.686001
77.697205,28.452393
77.290169,28.526592
77.586014,13.094454
80.218185,29.582861
77.82,23.530001
79,20.23
73.151009,21.719477
70.823616,22.811989
77.412613,23.259933
91.277847,23.829321
79.650002,21.17
74.576782,18.150663
74.716324,27.029617
76.977081,29.398928
77.095184,23.198437
78.5,13.55
75.59729,32.365288
92.779282,24.833946
69.666931,23.242001
79.912247,27.883743
81.240891,26.230299
86.42704,23.795399
78.279999,28.719999
79.931847,23.16877
74.470009,21.546185
76.639381,12.29581
79.066544,12.228628
87.741882,22.395582
78.135849,29.372442
76.593948,30.483997
78.352478,22.762886
79.519997,26.469999
76.919998,28.68
77.268883,11.191447
76.817825,29.962072
74.497864,30.191515
77.654457,28.711969
76.316666,29.316668
88.437363,23.255541
77.912804,8.444186
77.779549,20.937424
78.050003,27.6
79.31916,12.904441
77.851784,28.252222
78.885956,17.518345
72.974106,19.262466
84.584251,22.205206
74.027962,30.403648
76.18087,20.536846
78.465042,28.902397
77.002777,8.603333
76.366669,25.983334
77.059998,21.1
72.983833,19.226662
86.942657,21.494978
77.540817,13.298757
76.940971,11.289087
88.416252,26.743464
80.663765,27.57509
75.131035,23.644524
75.870003,30.370001
89.180122,26.169069
73.093948,19.2094
75.646873,32.265942
76.936638,8.524139
74.319077,26.100735
74.639915,26.449896
75.480003,30.780001
79.120544,28.033709
75.323723,17.674553
79.441025,23.839054
78.055138,13.401969
74.348259,34.202148
88.280182,24.175903
83.445679,17.887518
76.379997,30.34
76.270523,9.939093
85.368752,26.121473
77.800003,13.07
73.462997,22.606001
82.247467,16.989065
76.854172,30.695202
77.50399,28.474388
79.470001,25.98
74.900002,22.030001
75.123955,15.364708
79.195412,30.321989
86.695175,24.482775
77.080002,23.200001
76.23053,10.140487
72.651802,21.116226
80.92907,26.983795
74.248749,16.713512
88.420921,22.94923
75.207062,12.768676
76.776695,30.37818
74.739555,30.678186
76.041939,18.186066
77.362289,16.200829
76.400002,14.23
76.652985,12.311827
78.412018,24.68786
76.010178,23.710348
77.31028,29.448055
77.371384,28.641485
78.565407,17.351372
79.424446,13.629065
73.665131,25.923853
84.370003,24.75
72.765518,19.693558
80.195,21.459801
75.702003,13.84
82.176804,27.429707
87.900375,25.077787
81.224342,22.008951
79.986458,14.442599
79.128838,18.438555
73.407219,18.74806
74.452972,27.696903
73.807182,18.50989
78.164246,29.94569
72.998993,19.077065
78.795319,28.841064
82.354164,23.18795
83.364944,26.765844
84.356659,26.219622
84.029999,21.85
80.20945,12.981241
84.749886,25.779566
72.831062,21.17024
76.699997,25.67
75.770798,31.22402
75.094269,21.681898
72.832802,20.397373
76.101479,28.065796
72.190674,24.258503
76.145187,30.373674
76.816902,30.642803
74.674438,26.570478
77.854912,28.23801
83.400002,21.9
88.069809,22.066673
77.519722,17.92
74.383301,16.4
81.550003,20.709999
82.152328,22.078642
82.029999,19.07
77.693253,11.452434
70.922928,26.911661
76.709999,9.04
88.267929,24.098827
72.854393,19.295233
73.850639,18.569937
88.47496,22.726156
77.091492,28.928574
81.857948,20.973513
88.340553,22.655149
72.999199,19.125362
78.072281,27.900383
72.331001,23.29785
81.129997,16.17
86.220001,24.92
72.954918,20.817595
73.765434,19.946922
72.870003,22.700001
76.265289,20.349098
78.213737,12.518611
76.267303,9.931233
80.420609,23.833717
76.699997,11.41
85.220001,25.68
72.857452,19.180874
75.914154,14.470586
73.323097,18.920902
77.336746,8.158933
76.315773,10.051969
75.725327,16.827545
78.69236,10.775632
88.141098,25.010841
75.827248,25.155169
77.595406,14.685564
85.529999,24.879999
